"","Well","Sample.x","Target","Conc.copies.µL.","Copies.20µLWell","Accepted.Droplets","Positives","Negatives","Threshold1","Plate","Day","Temp","Symbiont","Pot","Replicate","Box","Number","Primer","Info","ALL.number","ul.DNA","BACKUP.NUMBER","copies.larvae","copyNum","cells.larvae"
"99","A03","CONTROL_27C_1A_D3_DACT","D1",0,0,14948,0,14948,21500,2,"3","27","APO","1","A","C","45","D1","CONTROL",NA,4,NA,0,1,0
"100","A04","CONTROL_27C_1A_D3_DACT","D1",0,0,16515,0,16515,21500,2,"3","27","APO","1","A","C","45","D1","CONTROL",NA,4,NA,0,1,0
"101","A05","CONTROL_31C_1A_D14_DACT","D1",0,0,14929,0,14929,21500,2,"14","31","APO","1","A","O","32","D1","CONTROL",NA,4,NA,0,1,0
"102","A06","CONTROL_30C_1D_D3_DACT","D1",0,0,15498,0,15498,20500,2,"14","31","APO","1","A","",NA,"D1","CONTROL",NA,4,NA,0,1,0
"105","A09","CONTROL_27C_1A_D3_G3ITS2","G3",0,0,13836,0,13836,19000,2,"3","27","APO","1","A","C","45","G3","CONTROL",NA,4,NA,0,19,0
"106","A10","CONTROL_27C_1A_D3_G3ITS2","G3",0,0,15526,0,15526,19000,2,"3","27","APO","1","A","C","45","G3","CONTROL",NA,4,NA,0,19,0
"107","A11","CONTROL_31C_1D_D3_G3ITS","G3",0.316553354,6.331067085,14868,4,14864,19000,2,"14","31","APO","1","A","O","32","G3","CONTROL",NA,4,NA,39.56916925,19,2.08258785526316
"108","A12","CONTROL_31C_1D_D3_G3ITS","G3",0.093463399,1.869267941,12588,1,12587,19000,2,"14","31","APO","1","A","O","32","G3","CONTROL",NA,4,NA,11.682924875,19,0.614890782894737
"111","B03","CONTROL_30C_1A_D3_DACT","D1",0.081093952,1.621879101,14508,1,14507,21500,2,"3","30","APO","1","A","J","41","D1","CONTROL",NA,4,NA,10.136744,1,10.136744
"112","B04","CONTROL_30C_1A_D3_DACT","D1",0,0,16052,0,16052,21500,2,"3","30","APO","1","A","J","41","D1","CONTROL",NA,4,NA,0,1,0
"117","B09","CONTROL_30C_1A_D3_G3ITS2","G3",0.08662302,1.73246038,13582,1,13581,19000,2,"3","30","APO","1","A","J","41","G3","CONTROL",NA,4,NA,10.8278775,19,0.569888289473684
"118","B10","CONTROL_30C_1A_D3_G3ITS2","G3",0,0,14882,0,14882,19000,2,"3","30","APO","1","A","J","41","G3","CONTROL",NA,4,NA,0,19,0
"123","C03","CONTROL_31C_1A_D3_DACT","D1",0.079359882,1.587197661,14825,1,14824,21500,2,"3","31","APO","1","A","O","5","D1","CONTROL",NA,4,NA,9.91998525,1,9.91998525
"124","C04","CONTROL_31C_1A_D3_DACT","D1",0.071624644,1.432492852,16426,1,16425,21500,2,"3","31","APO","1","A","O","5","D1","CONTROL",NA,4,NA,8.9530805,1,8.9530805
"129","C09","CONTROL_31C_1A_D3_G3ITS2","G3",0,0,9793,0,9793,19000,2,"3","31","APO","1","A","O","5","G3","CONTROL",NA,4,NA,0,19,0
"130","C10","CONTROL_31C_1A_D3_G3ITS2","G3",0,0,13758,0,13758,19000,2,"3","31","APO","1","A","O",NA,"G3","CONTROL",NA,4,NA,0,19,0
"135","D03","CONTROL_27C_1A_D7_DACT","D1",0,0,15724,0,15724,21500,2,"7","27","APO","1","A","H","32","D1","CONTROL",NA,4,NA,0,1,0
"136","D04","CONTROL_27C_1A_D7_DACT","D1",0,0,17594,0,17594,21500,2,"7","27","APO","1","A","H","32","D1","CONTROL",NA,4,NA,0,1,0
"141","D09","CONTROL_27C_1A_D7_G3ITS2","G3",0.077893905,1.557878137,15104,1,15103,19000,2,"7","27","APO","1","A","H","32","G3","CONTROL",NA,4,NA,9.736738125,19,0.512459901315789
"142","D10","CONTROL_27C_1A_D7_G3ITS2","G3",0.254638135,5.092762947,13862,3,13859,19000,2,"7","27","APO","1","A","H","32","G3","CONTROL",NA,4,NA,31.829766875,19,1.67525088815789
"147","E03","CONTROL_30C_1D_D3_DACT","D1",0,0,13667,0,13667,21500,2,"7","30","APO","1","D","J","44","D1","CONTROL",NA,4,NA,0,1,0
"148","E04","CONTROL_30C_1D_D3_DACT","D1",0,0,15855,0,15855,21500,2,"7","30","APO","1","D","J","44","D1","CONTROL",NA,4,NA,0,1,0
"153","E09","CONTROL_30C_1D_D3_G3ITS2","G3",0.081594519,1.631890416,14419,1,14418,19000,2,"7","30","APO","1","D","J","44","G3","CONTROL",NA,4,NA,10.199314875,19,0.536806046052632
"154","E10","CONTROL_30C_1D_D3_G3ITS2","G3",0.07864897,1.57297945,14959,1,14958,19000,2,"7","30","APO","1","D","J","44","G3","CONTROL",NA,4,NA,9.83112125,19,0.517427434210526
"159","F03","NA_CO_31C_1A_D7_DACT","D1",0.157746121,3.154922485,14917,2,14915,20500,2,"7","31","APO","1","A","J","6","D1","CONTROL",NA,4,NA,19.718265125,1,19.718265125
"160","F04","NA_CO_31C_1A_D7_DACT","D1",0.145756125,2.915122509,16144,2,16142,20500,2,"7","31","APO","1","A","J","6","D1","CONTROL",NA,4,NA,18.219515625,1,18.219515625
"165","F09","NA_CO_31C_1A_D7_G3ITS2","G3",0.081245169,1.62490344,14481,1,14480,15500,2,"7","31","APO","1","A","J","6","G3","CONTROL",NA,4,NA,10.155646125,19,0.534507690789474
"166","F10","NA_CO_31C_1A_D7_G3ITS2","G3",0.075982206,1.519644141,15484,1,15483,15500,2,"7","31","APO","1","A","J","6","G3","CONTROL",NA,4,NA,9.49777575,19,0.499882934210526
"171","G03","CONTROL_27C_1B_D14_DACT","D1",0.085285477,1.705709577,13795,1,13794,21500,2,"14","27","APO","1","B","O","21","D1","CONTROL",NA,4,NA,10.660684625,1,10.660684625
"172","G04","CONTROL_27C_1B_D14_DACT","D1",0,0,16074,0,16074,21500,2,"14","27","APO","1","B","O","21","D1","CONTROL",NA,4,NA,0,1,0
"177","G09","CONTROL_27C_1B_D14_G3ITS2","G3",0,0,14472,0,14472,19000,2,"14","27","APO","1","B","O","21","G3","CONTROL",NA,4,NA,0,19,0
"178","G10","CONTROL_27C_1B_D14_G3ITS2","G3",0,0,14911,0,14911,19000,2,"14","27","APO","1","B","O","21","G3","CONTROL",NA,4,NA,0,19,0
"183","H03","CONTROL_30C_1D_D3_DACT","D1",0,0,13031,0,13031,21500,2,"14","30","APO","1","D","P","6","D1","CONTROL",NA,4,NA,0,1,0
"184","H04","enter CONTROL_30C_1D_D3_DACTsample name","D1",0,0,15817,0,15817,20500,2,"14","30","APO","1","D","P","6","D1","CONTROL",NA,4,NA,0,1,0
"189","H09","CONTROL_30C_1D_D3_G3ITS2","G3",0.253759354,5.075187206,13910,3,13907,19000,2,"14","30","APO","1","D","P","6","G3","CONTROL",NA,4,NA,31.71991925,19,1.66946943421053
"190","H10","CONTROL_30C_1D_D3_G3ITS2","G3",0.153326035,3.066520691,15347,2,15345,19000,2,"14","30","APO","1","D","P","6","G3","CONTROL",NA,4,NA,19.165754375,19,1.00872391447368
"257","A01","CONTROL_27C_D3_1B","C1",0,0,10777,0,10777,13500,4,"3","27","APO","1","B","H","33","C1","CONTROL",NA,4,NA,0,2,0
"258","A02","CONTROL_27C_D14_D","C1",0,0,11547,0,11547,13500,4,"14","27","APO",NA,"D","O","6","C1","CONTROL",NA,4,NA,0,2,0
"269","B01","CONTROL_27C_D3_1C","C1",0,0,9074,0,9074,13500,4,"3","27","APO","1","C","H","34","C1","CONTROL",NA,4,NA,0,2,0
"270","B02","CONTROL_27C_D14_A","C1",0,0,11530,0,11530,13500,4,"14","27","APO",NA,"A","J","45","C1","CONTROL",NA,4,NA,0,2,0
"281","C01","CONTROL_27C_D3_1D","C1",0,0,10230,0,10230,13500,4,"3","27","APO","1","D","I","34","C1","CONTROL",NA,4,NA,0,2,0
"282","C02","CONTROL_27C_D14_C","C1",0.099848978,1.996979594,11783,1,11782,13500,4,"14","27","APO",NA,"C","J","43","C1","CONTROL",NA,4,NA,12.48112225,2,6.240561125
"293","D01","CONTROL_27C_D3_1E","C1",0,0,11307,0,11307,13500,4,"3","27","APO","1","E","I","33","C1","CONTROL",NA,4,NA,0,2,0
"294","D02","CONTROL_27C_D14_E","C1",0,0,11221,0,11221,13500,4,"7","27","APO",NA,"E","J","42","C1","CONTROL",NA,4,NA,0,2,0
"305","E01","CONTROL_30C_D3_1B","C1",0.110017359,2.200347185,10694,1,10693,13500,4,"3","30","APO","1","B","P","17","C1","CONTROL",NA,4,NA,13.752169875,2,6.8760849375
"306","E02","CONTROL_27C_D7_1B","C1",0.103158452,2.063169003,11405,1,11404,13500,4,"7","27","APO",NA,"B","J","25","C1","CONTROL",NA,4,NA,12.8948065,2,6.44740325
"317","F01","CONTROL_30C_D3_1C","C1",0,0,12936,0,12936,13500,4,"3","30","APO","1","C","P","16","C1","CONTROL",NA,4,NA,0,2,0
