Day,Temp,rel1,rel2,rel3,rel4
3,27,5,7,39,49
3,30,5,30,46,19
3,31,11,22,42,25
7,27,4,4,26,66
7,30,7,7,26,60
7,31,0,29,57,14
14,27,4,4,27,65
14,30,0,7,57,36
14,31,0,0,0,0
