Day,Temp,Pot,T0,T1,T2,T3,T4
3,27,1,0,0,1,5,7
3,27,2,0,1,0,6,8
3,27,3,0,1,2,5,5
7,27,1,0,0,0,3,3
7,27,2,0,0,0,0,7
7,27,3,0,1,1,3,5
14,27,1,1,0,0,5,3
14,27,2,0,0,1,3,2
14,27,3,0,0,0,3,5
3,30,1,0,0,2,6,3
3,30,2,0,1,5,8,1
3,30,3,0,1,4,5,2
7,30,1,0,1,1,2,7
7,30,2,1,0,1,3,4
7,30,3,2,1,0,2,5
14,30,1,0,0,0,1,4
14,30,2,0,0,0,5,0
14,30,3,0,0,1,2,1
3,31,1,0,1,5,7,2
3,31,2,1,0,2,4,3
3,31,3,0,3,1,4,4
7,31,1,0,0,1,4,1
